FileName,institutionCode,collectionCode,catalogueNumber,class,order,family,genus,specificEpithet,infraspecificEpithet,sex,lifeStage,country,locality,decimalLatitude,decimalLongitude,geodeticDatum,verbatimElevation,eventDate,measurementDeterminedDate,Patch,LightAngle1,LightAngle2,ProbeAngle1,ProbeAngle2,Replicate,Comments,UniqueID
MZUM110056.00000049,UMMZ,birds,110056,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas: Santa Rosa,,,,,,,flank,0,0,0,0,4,,1249
MZUM110056.00000050,UMMZ,birds,110056,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas: Santa Rosa,,,,,,,flank,0,0,0,0,5,,1250
MZUM110057.00000001,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,throat,0,0,0,0,1,,1251
MZUM110057.00000002,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,throat,0,0,0,0,2,,1252
MZUM110057.00000003,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,throat,0,0,0,0,3,,1253
MZUM110057.00000004,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,throat,0,0,0,0,4,,1254
MZUM110057.00000005,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,throat,0,0,0,0,5,,1255
MZUM110057.00000006,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,breast,0,0,0,0,1,,1256
MZUM110057.00000007,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,breast,0,0,0,0,2,,1257
MZUM110057.00000008,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,breast,0,0,0,0,3,,1258
MZUM110057.00000009,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,breast,0,0,0,0,4,,1259
MZUM110057.00000010,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,breast,0,0,0,0,5,,1260
MZUM110057.00000011,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,belly,0,0,0,0,1,,1261
MZUM110057.00000012,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,belly,0,0,0,0,2,,1262
MZUM110057.00000013,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,belly,0,0,0,0,3,,1263
MZUM110057.00000014,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,belly,0,0,0,0,4,,1264
MZUM110057.00000015,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,belly,0,0,0,0,5,,1265
MZUM110057.00000016,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,upper tail coverts,0,0,0,0,1,,1266
MZUM110057.00000017,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,upper tail coverts,0,0,0,0,2,,1267
MZUM110057.00000018,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,upper tail coverts,0,0,0,0,3,,1268
MZUM110057.00000019,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,upper tail coverts,0,0,0,0,4,,1269
MZUM110057.00000020,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,upper tail coverts,0,0,0,0,5,,1270
MZUM110057.00000021,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,forehead,0,0,0,0,1,,1271
MZUM110057.00000022,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,forehead,0,0,0,0,2,,1272
MZUM110057.00000023,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,forehead,0,0,0,0,3,,1273
MZUM110057.00000024,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,forehead,0,0,0,0,4,,1274
MZUM110057.00000025,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,forehead,0,0,0,0,5,,1275
MZUM110057.00000026,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,crown,0,0,0,0,1,,1276
MZUM110057.00000027,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,crown,0,0,0,0,2,,1277
MZUM110057.00000028,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,crown,0,0,0,0,3,,1278
MZUM110057.00000029,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,crown,0,0,0,0,4,,1279
MZUM110057.00000030,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,crown,0,0,0,0,5,,1280
MZUM110057.00000031,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,back,0,0,0,0,1,,1281
MZUM110057.00000032,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,back,0,0,0,0,2,,1282
MZUM110057.00000033,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,back,0,0,0,0,3,,1283
MZUM110057.00000034,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,back,0,0,0,0,4,,1284
MZUM110057.00000035,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,back,0,0,0,0,5,,1285
MZUM110057.00000036,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,lore,0,0,0,0,1,,1286
MZUM110057.00000037,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,lore,0,0,0,0,2,,1287
MZUM110057.00000038,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,lore,0,0,0,0,3,,1288
MZUM110057.00000039,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,lore,0,0,0,0,4,,1289
MZUM110057.00000040,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,lore,0,0,0,0,5,,1290
MZUM110057.00000041,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,cheek,0,0,0,0,1,,1291
MZUM110057.00000042,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,cheek,0,0,0,0,2,,1292
MZUM110057.00000043,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,cheek,0,0,0,0,3,,1293
MZUM110057.00000044,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,cheek,0,0,0,0,4,,1294
MZUM110057.00000045,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,cheek,0,0,0,0,5,,1295
MZUM110057.00000046,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,flank,0,0,0,0,1,,1296
MZUM110057.00000047,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,flank,0,0,0,0,2,,1297
MZUM110057.00000048,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,flank,0,0,0,0,3,,1298
MZUM110057.00000049,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,flank,0,0,0,0,4,,1299
MZUM110057.00000050,UMMZ,birds,110057,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,Chiapas: Barranca Honda,,,,,,,flank,0,0,0,0,5,,1300
MZUMB49a.00000001,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,throat,0,0,0,0,1,,1301
MZUMB49a.00000002,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,throat,0,0,0,0,2,,1302
MZUMB49a.00000003,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,throat,0,0,0,0,3,,1303
MZUMB49a.00000004,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,throat,0,0,0,0,4,,1304
MZUMB49a.00000005,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,throat,0,0,0,0,5,,1305
MZUMB49a.00000006,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,breast,0,0,0,0,1,,1306
MZUMB49a.00000007,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,breast,0,0,0,0,2,,1307
MZUMB49a.00000008,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,breast,0,0,0,0,3,,1308
MZUMB49a.00000009,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,breast,0,0,0,0,4,,1309
MZUMB49a.00000010,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,breast,0,0,0,0,5,,1310
MZUMB49a.00000011,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,belly,0,0,0,0,1,,1311
MZUMB49a.00000012,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,belly,0,0,0,0,2,,1312
MZUMB49a.00000013,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,belly,0,0,0,0,3,,1313
MZUMB49a.00000014,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,belly,0,0,0,0,4,,1314
MZUMB49a.00000015,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,belly,0,0,0,0,5,,1315
MZUMB49a.00000016,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,upper tail coverts,0,0,0,0,1,,1316
MZUMB49a.00000017,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,upper tail coverts,0,0,0,0,2,,1317
MZUMB49a.00000018,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,upper tail coverts,0,0,0,0,3,,1318
MZUMB49a.00000019,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,upper tail coverts,0,0,0,0,4,,1319
MZUMB49a.00000020,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,upper tail coverts,0,0,0,0,5,,1320
MZUMB49a.00000021,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,forehead,0,0,0,0,1,,1321
MZUMB49a.00000022,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,forehead,0,0,0,0,2,,1322
MZUMB49a.00000023,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,forehead,0,0,0,0,3,,1323
MZUMB49a.00000024,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,forehead,0,0,0,0,4,,1324
MZUMB49a.00000025,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,forehead,0,0,0,0,5,,1325
MZUMB49a.00000026,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,crown,0,0,0,0,1,,1326
MZUMB49a.00000027,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,crown,0,0,0,0,2,,1327
MZUMB49a.00000028,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,crown,0,0,0,0,3,,1328
MZUMB49a.00000029,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,crown,0,0,0,0,4,,1329
MZUMB49a.00000030,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,crown,0,0,0,0,5,,1330
MZUMB49a.00000031,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,back,0,0,0,0,1,,1331
MZUMB49a.00000032,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,back,0,0,0,0,2,,1332
MZUMB49a.00000033,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,back,0,0,0,0,3,,1333
MZUMB49a.00000034,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,back,0,0,0,0,4,,1334
MZUMB49a.00000035,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,back,0,0,0,0,5,,1335
MZUMB49a.00000036,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,lore,0,0,0,0,1,,1336
MZUMB49a.00000037,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,lore,0,0,0,0,2,,1337
MZUMB49a.00000038,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,lore,0,0,0,0,3,,1338
MZUMB49a.00000039,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,lore,0,0,0,0,4,,1339
MZUMB49a.00000040,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,lore,0,0,0,0,5,,1340
MZUMB49a.00000041,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,cheek,0,0,0,0,1,,1341
MZUMB49a.00000042,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,cheek,0,0,0,0,2,,1342
MZUMB49a.00000043,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,cheek,0,0,0,0,3,,1343
MZUMB49a.00000044,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,cheek,0,0,0,0,4,,1344
MZUMB49a.00000045,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,cheek,0,0,0,0,5,,1345
MZUMB49a.00000046,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,flank,0,0,0,0,1,,1346
MZUMB49a.00000047,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,flank,0,0,0,0,2,,1347
MZUMB49a.00000048,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,flank,0,0,0,0,3,,1348
MZUMB49a.00000049,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,flank,0,0,0,0,4,,1349
MZUMB49a.00000050,UMMZ,birds,B494a,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,,,,,,,,,flank,0,0,0,0,5,,1350
UCR3190.00000001,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,throat,0,0,0,0,1,,1351
UCR3190.00000002,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,throat,0,0,0,0,2,,1352
UCR3190.00000003,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,throat,0,0,0,0,3,,1353
UCR3190.00000004,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,throat,0,0,0,0,4,,1354
UCR3190.00000005,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,throat,0,0,0,0,5,,1355
UCR3190.00000006,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,breast,0,0,0,0,1,,1356
UCR3190.00000007,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,breast,0,0,0,0,2,,1357
UCR3190.00000008,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,breast,0,0,0,0,3,,1358
UCR3190.00000009,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,breast,0,0,0,0,4,,1359
UCR3190.00000010,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,breast,0,0,0,0,5,,1360
UCR3190.00000011,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,belly,0,0,0,0,1,,1361
UCR3190.00000012,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,belly,0,0,0,0,2,,1362
UCR3190.00000013,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,belly,0,0,0,0,3,,1363
UCR3190.00000014,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,belly,0,0,0,0,4,,1364
UCR3190.00000015,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,belly,0,0,0,0,5,,1365
UCR3190.00000016,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,upper tail coverts,0,0,0,0,1,,1366
UCR3190.00000017,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,upper tail coverts,0,0,0,0,2,,1367
UCR3190.00000018,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,upper tail coverts,0,0,0,0,3,,1368
UCR3190.00000019,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,upper tail coverts,0,0,0,0,4,,1369
UCR3190.00000020,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,upper tail coverts,0,0,0,0,5,,1370
UCR3190.00000021,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,forehead,0,0,0,0,1,,1371
UCR3190.00000022,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,forehead,0,0,0,0,2,,1372
UCR3190.00000023,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,forehead,0,0,0,0,3,,1373
UCR3190.00000024,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,forehead,0,0,0,0,4,,1374
UCR3190.00000025,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,forehead,0,0,0,0,5,,1375
UCR3190.00000026,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,crown,0,0,0,0,1,,1376
UCR3190.00000027,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,crown,0,0,0,0,2,,1377
UCR3190.00000028,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,crown,0,0,0,0,3,,1378
UCR3190.00000029,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,crown,0,0,0,0,4,,1379
UCR3190.00000030,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,crown,0,0,0,0,5,,1380
UCR3190.00000031,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,back,0,0,0,0,1,,1381
UCR3190.00000032,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,back,0,0,0,0,2,,1382
UCR3190.00000033,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,back,0,0,0,0,3,,1383
UCR3190.00000034,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,back,0,0,0,0,4,,1384
UCR3190.00000035,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,back,0,0,0,0,5,,1385
UCR3190.00000036,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,lore,0,0,0,0,1,,1386
UCR3190.00000037,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,lore,0,0,0,0,2,,1387
UCR3190.00000038,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,lore,0,0,0,0,3,,1388
UCR3190.00000039,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,lore,0,0,0,0,4,,1389
UCR3190.00000040,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,lore,0,0,0,0,5,,1390
UCR3190.00000041,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,cheek,0,0,0,0,1,,1391
